COUNTRY,Total2000,Total2010,Total2020,Total2030,Total2040,Total2050
India,10,10,10,10,10,10
China,10,10,10,10,10,10
Nigeria,10,10,10,10,10,10
United States,10,10,10,10,10,10
Indonesia,10,10,10,10,10,10
Pakistan,10,10,10,10,10,10
Brazil,10,10,10,10,10,10
Bangladesh,10,10,10,10,10,10
Democratic Republic of the Congo,9,10,10,10,10,10
Ethiopia,10,10,10,10,10,10
Mexico,10,10,10,10,10,10
Egypt,10,10,10,10,10,10
Philippines,10,10,10,10,10,10
Tanzania,9,9,9,10,10,10
Russia,10,10,10,10,10,10
Vietnam,10,10,10,10,10,10
Japan,10,10,10,10,10,10
Uganda,9,9,9,9,10,10
Turkey,10,10,10,10,10,10
Kenya,9,9,9,9,10,10
Iran,10,10,10,10,10,10
Iraq,9,9,9,9,9,9
Sudan,9,9,9,9,9,9
Germany,10,10,10,10,9,9
Angola,8,8,8,9,9,9
United Kingdom,10,10,9,10,9,9
South Africa,9,9,9,9,9,9
France,10,10,10,9,9,9
Niger,7,8,8,8,9,9
Mozambique,8,8,8,9,9,9
Thailand,10,10,10,9,9,9
Myanmar,9,9,9,9,9,9
Afghanistan,8,9,9,9,9,9
Algeria,9,9,9,9,9,9
Italy,9,9,9,9,9,9
Argentina,9,9,9,9,9,9
Colombia,9,9,9,9,9,9
Madagascar,8,8,8,8,9,9
Cote d'Ivoire,8,8,8,8,8,9
Ghana,8,8,8,9,9,9
"Korea, Rep.",9,9,9,9,9,9
Cameroon,8,8,8,8,8,9
Yemen,8,8,8,8,9,9
Morocco,9,9,9,9,9,8
Saudi Arabia,8,8,9,9,8,8
Spain,9,9,9,9,9,8
Mali,7,8,8,8,8,8
Canada,9,9,9,9,8,8
Burkina Faso,7,8,8,8,8,8
Malaysia,8,8,8,8,8,8
Malawi,7,8,8,8,8,8
Peru,9,9,9,8,8,8
Venezuela,9,9,8,8,8,8
Zambia,7,7,8,8,8,8
Uzbekistan,9,9,9,8,8,8
Nepal,9,8,8,8,8,8
Somalia,7,7,7,8,8,8
Ukraine,9,9,9,9,8,8
Senegal,7,7,7,8,8,8
Syria,8,8,8,8,8,8
Chad,7,7,7,7,8,8
Australia,8,8,8,8,8,8
Poland,9,9,9,8,8,8
Zimbabwe,8,7,7,8,8,8
Guatemala,8,7,7,7,7,8
Guinea,7,7,7,7,7,7
North Korea,8,8,8,8,8,7
Burundi,6,6,7,7,7,7
South Sudan,6,7,7,7,7,7
Benin,6,6,7,7,7,7
Ecuador,8,7,7,7,7,7
Kazakhstan,8,8,8,7,7,7
Cambodia,8,7,7,7,7,7
Rwanda,6,7,7,7,7,7
Sri Lanka,8,8,8,8,7,7
Chile,8,8,8,7,7,7
Netherlands,8,8,7,7,7,7
Romania,8,8,8,7,7,7
Bolivia,7,7,7,7,7,7
Togo,5,6,6,6,7,7
Tajikistan,6,6,6,7,7,7
Jordan,6,6,6,7,7,7
Haiti,7,7,7,7,7,7
Tunisia,7,7,7,7,7,7
Papua New Guinea,6,6,6,6,7,7
Dominican Republic,7,7,7,7,7,7
Honduras,6,6,6,7,7,7
United Arab Emirates,5,6,6,6,6,6
Israel,6,6,6,6,6,6
Sierra Leone,5,6,6,6,6,6
Belgium,7,7,7,7,6,6
Sweden,7,6,7,6,6,6
Congo,5,5,5,6,6,6
Azerbaijan,6,6,6,6,6,6
Cuba,7,7,7,7,6,6
Czech Republic,7,7,7,6,6,6
Switzerland,6,6,6,6,6,6
Liberia,4,5,5,5,6,6
Greece,7,7,7,6,6,6
Portugal,7,7,6,6,6,6
West Bank and Gaza,4,5,5,5,6,6
Lao PDR,6,6,6,6,6,6
Austria,6,6,6,6,6,6
Mauritania,4,5,5,5,5,6
Paraguay,6,6,6,6,6,6
Central African Republic,5,5,5,5,5,6
Kyrgyz Republic,5,5,6,6,6,6
Hungary,7,7,6,6,6,6
Belarus,7,7,6,6,6,6
Libya,6,6,6,6,6,5
"Hong Kong SAR, China",6,6,6,6,6,5
Turkmenistan,5,5,5,5,5,5
