COUNTRY,2000,2010,2020,2030,2040,2050,,,
India,1,1,1,1,1,1,,,
China,1,1,1,1,1,1,,,
Nigeria,1,1,1,1,1,1,,,
United States,1,1,1,1,1,1,,,
Indonesia,1,1,1,1,1,1,,,
Pakistan,1,1,1,1,1,1,,,
Brazil,1,1,1,1,1,1,,,
Bangladesh,1,1,1,1,1,1,,,
"Congo, Dem. Rep.",1,1,1,1,1,1,,,
Ethiopia,1,1,1,1,1,1,,,
Mexico,1,1,1,1,1,1,,,
"Egypt, Arab Rep.",1,1,1,1,1,1,,,
Philippines,1,1,1,1,1,1,,,
Tanzania,1,1,1,1,1,1,,,
Russian Federation,1,1,1,1,1,1,,,
Vietnam,1,1,1,1,1,1,,,
Japan,1,1,1,1,1,1,,,
Uganda,1,1,1,1,1,1,,,
Turkey,1,1,1,1,1,1,,,
Kenya,1,1,1,1,1,1,,,
"Iran, Islamic Rep.",1,1,1,1,1,1,,,
Iraq,2,1,1,1,1,1,,,
Sudan,1,1,1,1,1,1,,,
Germany,1,1,1,1,1,1,,,
Angola,2,2,2,1,1,1,,,
United Kingdom,1,1,1,1,1,1,,,
South Africa,1,1,1,1,1,1,,,
France,1,1,1,1,1,1,,,
Niger,2,2,2,2,1,1,,,
Mozambique,2,2,2,1,1,1,,,
Thailand,1,1,1,1,1,1,,,
Myanmar,1,1,1,1,1,1,,,
Afghanistan,2,1,1,1,1,1,,,
Algeria,1,1,1,1,1,1,,,
Italy,1,1,1,1,1,1,,,
Argentina,1,1,1,1,1,1,,,
Colombia,1,1,1,1,1,1,,,
Madagascar,2,2,2,2,1,1,,,
Cote d'Ivoire,2,2,2,2,2,1,,,
Ghana,2,2,2,2,1,1,,,
"Korea, Rep.",1,1,1,1,1,1,,,
Cameroon,2,2,2,2,2,1,,,
"Yemen, Rep.",2,2,2,2,2,1,,,
Morocco,1,1,1,1,1,2,,,
Saudi Arabia,2,2,1,1,2,2,,,
Spain,1,1,1,1,1,2,,,
Mali,2,2,2,2,2,2,,,
Canada,1,1,1,1,2,2,,,
Burkina Faso,2,2,2,2,2,2,,,
Malaysia,2,2,2,2,2,2,,,
Malawi,2,2,2,2,2,2,,,
Peru,1,1,2,2,2,2,,,
"Venezuela, RB",1,1,2,2,2,2,,,
Zambia,2,2,2,2,2,2,,,
Uzbekistan,1,2,1,2,2,2,,,
Nepal,1,2,2,2,2,2,,,
Somalia,2,2,2,2,2,2,,,
Ukraine,1,1,1,1,2,2,,,
Senegal,2,2,2,2,2,2,,,
Syrian Arab Republic,2,2,2,2,2,2,,,
Chad,2,2,2,2,2,2,,,
Australia,2,2,2,2,2,2,,,
Poland,1,1,1,2,2,2,,,
Zimbabwe,2,2,2,2,2,2,,,
Guatemala,2,2,2,2,2,2,,,
Guinea,2,2,2,2,2,2,,,
"Korea, Dem. People’s Rep.",2,2,2,2,2,2,,,
Burundi,3,3,2,2,2,2,,,
South Sudan,3,2,2,2,2,2,,,
Benin,3,3,2,2,2,2,,,
Ecuador,2,2,2,2,2,2,,,
Kazakhstan,2,2,2,2,2,2,,,
Cambodia,2,2,2,2,2,2,,,
Rwanda,3,2,2,2,2,2,,,
Sri Lanka,2,2,2,2,2,2,,,
Chile,2,2,2,2,2,2,,,
Netherlands,2,2,2,2,2,2,,,
Romania,2,2,2,2,2,2,,,
Bolivia,2,2,2,2,2,2,,,
Togo,3,3,3,3,2,2,,,
Tajikistan,3,3,3,2,2,2,,,1.75E+02
Jordan,3,3,3,2,2,2,,,
Haiti,2,2,2,2,2,2,,,
Tunisia,2,2,2,2,2,2,,,
Papua New Guinea,3,3,3,3,2,2,,,
Dominican Republic,2,2,2,2,2,2,,,
Honduras,3,3,3,2,2,2,,,
United Arab Emirates,3,3,3,3,3,3,,,
Israel,3,3,3,3,3,3,,,
Sierra Leone,3,3,3,3,3,3,,,
Belgium,2,2,2,2,3,3,,,
Sweden,2,3,3,3,3,3,,,
"Congo, Rep.",3,3,3,3,3,3,,,
Azerbaijan,3,3,3,3,3,3,,,
Cuba,2,2,2,2,3,3,,,
Czech Republic,2,2,3,3,3,3,,,
Switzerland,3,3,3,3,3,3,,,
Liberia,4,3,3,3,3,3,,,
Greece,2,2,3,3,3,3,,,
Portugal,2,2,3,3,3,3,,,
West Bank and Gaza,4,3,3,3,3,3,,,
Lao PDR,3,3,3,3,3,3,,,
Austria,3,3,3,3,3,3,,,
Mauritania,4,3,3,3,3,3,,,
Paraguay,3,3,3,3,3,3,,,
Central African Republic,3,3,3,3,3,3,,,
Kyrgyz Republic,3,3,3,3,3,3,,,
Hungary,2,2,3,3,3,3,,,
Belarus,2,2,3,3,3,3,,,
Libya,3,3,3,3,3,3,,,
"Hong Kong SAR, China",3,3,3,3,3,3,,,
Turkmenistan,3,3,3,3,3,3,,,
Nicaragua,3,3,3,3,3,3,,,
El Salvador,3,3,3,3,3,3,,,
Oman,4,4,3,3,3,3,,,
Norway,3,3,3,3,3,3,,,
Singapore,3,3,3,3,3,3,,,
Denmark,3,3,3,3,3,3,,,
